scheme,dataset_size,authorised_users,run,setup_ms,registration_ms,login_ms,ibe_encrypt_ms,index_generation_ms,search_ms,ibe_decrypt_ms,total_upload_ms,total_retrieval_ms,payload_ciphertext_size_bytes,search_index_size_bytes,successful_searches,successful_decryptions,wrong_scheme_rejected,unauthorised_decryption_failed
KR-PEKS,500,10,92,44.386700,30.092300,8.096500,11.575000,2396.122400,145.967400,1.730400,2407.697400,155.794300,1539,410,1,1,true,true
KR-PEKS,500,10,93,48.645600,26.356500,10.003200,11.083900,2358.535400,144.636800,1.352800,2369.619300,155.992800,735,410,1,1,true,true
KR-PEKS,500,10,94,38.400200,29.498800,4.453400,13.434200,2280.917500,193.113000,1.665200,2294.351700,199.231600,883,410,1,1,true,true
KR-PEKS,500,10,95,64.250900,18.796800,9.990800,10.717000,2023.572900,175.530600,1.680600,2034.289900,187.202000,751,410,3,1,true,true
KR-PEKS,500,10,96,57.675000,19.566200,7.838200,10.543500,2398.016300,178.630100,1.671500,2408.559800,188.139800,919,410,8,1,true,true
KR-PEKS,500,10,97,64.473100,26.018200,9.638100,10.895900,2271.148900,166.950500,1.760700,2282.044800,178.349300,1269,410,2,1,true,true
KR-PEKS,500,10,98,49.693200,22.838800,9.639300,12.873300,2537.425900,180.807600,1.674200,2550.299200,192.121100,2655,410,1,1,true,true
KR-PEKS,500,10,99,63.930900,26.210200,9.819700,10.884100,2239.341200,147.747700,1.358400,2250.225300,158.925800,1599,410,1,1,true,true
KR-PEKS,500,10,100,50.526800,27.047500,7.537200,7.380600,2244.944300,187.579600,1.378800,2252.324900,196.495600,1957,410,1,1,true,true
KR-PEKS,500,20,1,54.839100,53.311800,10.153300,10.262000,2543.740800,142.505600,1.248600,2554.002800,153.907500,3139,410,1,1,true,true
KR-PEKS,500,20,2,51.596400,53.797300,7.821000,12.421200,2262.031400,196.001700,1.694300,2274.452600,205.517000,2483,410,4,1,true,true
KR-PEKS,500,20,3,62.384800,49.524300,10.115100,11.160900,2410.876500,140.336200,1.749100,2422.037400,152.200400,1103,410,3,1,true,true
KR-PEKS,500,20,4,65.892000,51.867500,9.702300,6.820900,2265.550100,90.186000,0.697700,2272.371000,100.586000,1045,410,6,1,true,true
KR-PEKS,500,20,5,45.867700,51.639300,10.366400,13.608800,2191.047700,191.616100,1.520700,2204.656500,203.503200,1749,410,8,1,true,true
KR-PEKS,500,20,6,53.320100,54.622100,7.825800,11.173100,1862.971700,159.832100,1.374100,1874.144800,169.032000,10157,410,2,1,true,true
KR-PEKS,500,20,7,55.194600,55.947000,7.996000,8.856600,2077.639600,148.346000,1.304900,2086.496200,157.646900,1725,410,2,1,true,true
KR-PEKS,500,20,8,53.715600,55.959500,7.730600,6.820900,2247.097500,174.417500,1.726700,2253.918400,183.874800,1303,410,2,1,true,true
KR-PEKS,500,20,9,64.653000,50.411700,9.865700,13.449600,2162.075500,193.878900,1.698600,2175.525100,205.443200,3819,410,3,1,true,true
KR-PEKS,500,20,10,58.011500,50.459900,9.802600,5.546700,2187.956100,112.963000,1.320300,2193.502800,124.085900,1111,410,2,1,true,true
KR-PEKS,500,20,11,53.224500,47.616000,9.686700,11.122300,1942.837700,139.074800,1.719700,1953.960000,150.481200,1747,410,2,1,true,true
KR-PEKS,500,20,12,65.739400,50.330000,9.739200,10.837100,2349.600600,151.132200,1.745800,2360.437700,162.617200,919,410,2,1,true,true
KR-PEKS,500,20,13,66.463300,51.985400,10.095400,13.150700,2322.523100,172.379400,1.733200,2335.673800,184.208000,703,410,2,1,true,true
KR-PEKS,500,20,14,63.065100,49.040200,9.624100,12.518800,2285.207600,192.694600,1.685800,2297.726400,204.004500,765,410,2,1,true,true
KR-PEKS,500,20,15,61.984800,49.894200,10.065700,13.048100,2373.084600,189.753500,1.711700,2386.132700,201.530900,2273,410,4,1,true,true
KR-PEKS,500,20,16,64.497700,48.742500,3.941100,8.723200,2271.202000,101.145500,1.765000,2279.925200,106.851600,1919,410,2,1,true,true
KR-PEKS,500,20,17,65.569800,51.437400,9.670900,5.657200,2352.998300,114.786800,0.680600,2358.655500,125.138300,879,410,5,1,true,true
KR-PEKS,500,20,18,34.912400,52.399100,9.935400,13.986900,2447.057000,181.234900,1.708900,2461.043900,192.879200,1691,410,2,1,true,true
KR-PEKS,500,20,19,65.264600,51.964800,10.312200,7.143300,2488.248500,168.952700,1.411600,2495.391800,180.676500,1663,410,2,1,true,true
KR-PEKS,500,20,20,69.011400,46.441300,4.300500,12.281600,2219.393700,180.211800,0.684900,2231.675300,185.197200,3169,410,2,1,true,true
KR-PEKS,500,20,21,48.968900,46.020800,10.005700,5.784300,2086.384500,108.401800,1.449800,2092.168800,119.857300,2637,410,4,1,true,true
KR-PEKS,500,20,22,56.778200,58.246700,8.232000,12.609300,2005.268700,160.114000,1.372000,2017.878000,169.718000,1523,410,2,1,true,true
KR-PEKS,500,20,23,48.447100,42.724700,8.123500,6.928900,2407.098500,138.956300,1.753300,2414.027400,148.833100,1595,410,2,1,true,true
KR-PEKS,500,20,24,57.235000,50.981700,4.031500,5.855700,2424.271800,121.962600,0.692400,2430.127500,126.686500,1429,410,1,1,true,true
KR-PEKS,500,20,25,41.534600,48.895100,7.984800,5.677100,1918.729400,95.074100,0.702500,1924.406500,103.761400,1167,410,8,1,true,true
KR-PEKS,500,20,26,38.275000,39.128200,4.063200,5.393400,2402.584200,124.590200,1.696300,2407.977600,130.349700,2601,410,2,1,true,true
KR-PEKS,500,20,27,45.445700,35.688300,4.201100,13.453800,2120.899300,161.735900,1.260400,2134.353100,167.197400,3061,410,2,1,true,true
KR-PEKS,500,20,28,49.892600,52.171000,9.958600,13.911100,2586.040700,161.496000,1.234200,2599.951800,172.688800,1909,410,13,1,true,true
KR-PEKS,500,20,29,54.561400,52.400200,10.146800,10.916500,2339.081200,155.840400,1.340100,2349.997700,167.327300,751,410,10,1,true,true
KR-PEKS,500,20,30,54.245100,58.230100,8.246200,5.532700,2094.547200,87.962600,0.703400,2100.079900,96.912200,1329,410,2,1,true,true
KR-PEKS,500,20,31,28.703500,44.932500,10.153200,5.430600,2411.589600,179.636800,1.735600,2417.020200,191.525600,3213,410,3,1,true,true
KR-PEKS,500,20,32,66.104200,50.563200,9.686900,5.292100,2217.459800,110.293100,0.648800,2222.751900,120.628800,741,410,2,1,true,true
KR-PEKS,500,20,33,28.805300,38.734400,4.969000,10.434800,2507.623500,111.063300,1.308100,2518.058300,117.340400,1537,410,4,1,true,true
KR-PEKS,500,20,34,52.499800,54.962800,7.986200,5.441200,2257.036200,136.003800,1.297800,2262.477400,145.287800,1297,410,2,1,true,true
KR-PEKS,500,20,35,44.971000,50.670100,9.550700,11.087700,2383.514400,140.454300,0.703000,2394.602100,150.708000,929,410,2,1,true,true
KR-PEKS,500,20,36,37.487900,42.954700,10.014800,10.482200,2384.868000,130.095600,1.289900,2395.350200,141.400300,2805,410,4,1,true,true
KR-PEKS,500,20,37,52.362900,48.356700,9.888200,13.454000,2415.661900,144.369000,0.665100,2429.115900,154.922300,1779,410,4,1,true,true
KR-PEKS,500,20,38,29.431800,47.595900,7.729400,10.985500,2319.900200,133.739100,0.687700,2330.885700,142.156200,4691,410,2,1,true,true
KR-PEKS,500,20,39,27.545700,56.288400,10.962300,13.503900,2549.595400,151.600800,1.335400,2563.099300,163.898500,1453,410,3,1,true,true
KR-PEKS,500,20,40,42.556000,41.675500,9.756300,5.586200,2106.290000,110.276900,1.780500,2111.876200,121.813700,1527,410,10,1,true,true
KR-PEKS,500,20,41,53.396600,36.914100,4.415000,13.542500,2420.307000,194.589600,1.728000,2433.849500,200.732600,2201,410,2,1,true,true
KR-PEKS,500,20,42,54.315800,49.604900,9.996900,13.267800,2238.485300,132.646400,1.711600,2251.753100,144.354900,1953,410,1,1,true,true
KR-PEKS,500,20,43,61.572000,45.247000,6.044700,11.184000,2172.081500,157.474400,1.335800,2183.265500,164.854900,1567,410,2,1,true,true
KR-PEKS,500,20,44,39.205100,40.854900,8.080900,8.723600,2427.702700,186.441000,1.786600,2436.426300,196.308500,863,410,10,1,true,true
KR-PEKS,500,20,45,46.224800,46.814900,9.794700,13.481700,2264.163000,156.871300,1.290100,2277.644700,167.956100,1047,410,6,1,true,true
KR-PEKS,500,20,46,41.438400,41.617900,4.543200,7.440300,2342.431300,193.374500,1.706400,2349.871600,199.624100,2531,410,8,1,true,true
KR-PEKS,500,20,47,65.439300,50.054600,8.490500,14.110000,2213.254300,194.687100,1.321500,2227.364300,204.499100,777,410,5,1,true,true
KR-PEKS,500,20,48,53.742900,53.770900,9.764400,13.722400,2171.001800,95.623900,0.663500,2184.724200,106.051800,1347,410,6,1,true,true
KR-PEKS,500,20,49,36.137000,50.988400,7.922300,13.426900,2292.934200,192.398400,1.767900,2306.361100,202.088600,1089,410,4,1,true,true
KR-PEKS,500,20,50,65.068200,50.289500,9.721800,12.568600,2295.760600,167.821100,1.718900,2308.329200,179.261800,1887,410,2,1,true,true
KR-PEKS,500,20,51,59.687600,50.407100,10.213900,6.792300,2348.143300,123.612400,1.751800,2354.935600,135.578100,1433,410,2,1,true,true
KR-PEKS,500,20,52,47.121400,41.795100,8.214300,5.451600,2340.735700,106.237000,1.367100,2346.187300,115.818400,1147,410,6,1,true,true
KR-PEKS,500,20,53,55.313700,58.741600,8.415500,8.983500,2495.571100,188.022600,1.829500,2504.554600,198.267600,12199,410,2,1,true,true
KR-PEKS,500,20,54,55.937100,53.285700,10.341700,11.165900,2222.480000,129.650700,0.797000,2233.645900,140.789400,1297,410,1,1,true,true
KR-PEKS,500,20,55,50.896900,42.989200,9.883900,11.091600,2541.798000,122.944600,1.659000,2552.889600,134.487500,1715,410,14,1,true,true
KR-PEKS,500,20,56,63.250200,50.861300,7.719100,13.638700,2262.178200,175.536400,1.282300,2275.816900,184.537800,1287,410,2,1,true,true
KR-PEKS,500,20,57,52.986800,55.053500,8.003700,13.132700,2273.221900,180.010000,1.349300,2286.354600,189.363000,4361,410,2,1,true,true
KR-PEKS,500,20,58,64.291700,50.763200,9.867900,6.778900,2537.023400,116.466800,1.717500,2543.802300,128.052200,775,410,13,1,true,true
KR-PEKS,500,20,59,65.353300,50.245300,9.723000,5.544900,2318.310500,119.934200,1.333200,2323.855400,130.990400,987,410,2,1,true,true
KR-PEKS,500,20,60,48.827100,56.757100,7.817400,13.760800,2222.746500,157.898500,1.750000,2236.507300,167.465900,2181,410,1,1,true,true
KR-PEKS,500,20,61,66.262300,52.016200,10.347800,12.203900,2282.906700,144.190200,0.679900,2295.110600,155.217900,987,410,3,1,true,true
KR-PEKS,500,20,62,27.555100,33.615000,8.220400,11.623600,2035.773600,139.625700,1.908900,2047.397200,149.755000,1645,410,2,1,true,true
KR-PEKS,500,20,63,56.500000,47.164400,9.655700,5.549900,2382.713700,165.071500,1.757400,2388.263600,176.484600,2591,410,4,1,true,true
KR-PEKS,500,20,64,65.337400,48.505300,9.614100,14.055700,2352.426100,173.760900,1.787400,2366.481800,185.162400,1271,410,2,1,true,true
KR-PEKS,500,20,65,41.502700,51.500900,10.220900,13.894500,2442.186400,181.151900,1.711200,2456.080900,193.084000,1067,410,8,1,true,true
KR-PEKS,500,20,66,65.792500,43.176600,10.179600,14.116800,2492.357000,167.978200,1.346300,2506.473800,179.504100,2853,410,13,1,true,true
KR-PEKS,500,20,67,53.774400,56.050000,8.038700,5.414400,2209.484800,185.499100,0.783600,2214.899200,194.321400,883,410,1,1,true,true
KR-PEKS,500,20,68,52.047400,53.703100,9.956400,9.983100,2220.537000,154.674200,0.692300,2230.520100,165.322900,2315,410,2,1,true,true
KR-PEKS,500,20,69,51.558900,44.804700,9.916400,13.784100,2520.957600,145.251100,1.707500,2534.741700,156.875000,799,410,2,1,true,true
KR-PEKS,500,20,70,63.986200,49.472200,4.094600,10.428100,2224.463400,157.475400,0.701500,2234.891500,162.271500,1501,410,8,1,true,true
KR-PEKS,500,20,71,51.389000,51.883100,5.274100,13.729800,2296.383600,196.635100,1.703400,2310.113400,203.612600,1415,410,2,1,true,true
KR-PEKS,500,20,72,64.367500,50.774800,9.053400,11.174400,2526.846700,157.141000,1.385000,2538.021100,167.579400,987,410,1,1,true,true
KR-PEKS,500,20,73,54.804600,56.503300,8.122100,5.833700,2164.137400,134.095600,0.661300,2169.971100,142.879000,3505,410,1,1,true,true
KR-PEKS,500,20,74,50.506500,50.760300,9.732300,13.581800,2333.690900,194.253500,1.698700,2347.272700,205.684500,1087,410,3,1,true,true
KR-PEKS,500,20,75,59.217800,56.502400,7.877200,11.004000,2379.882200,151.745100,1.283600,2390.886200,160.905900,1037,410,1,1,true,true
KR-PEKS,500,20,76,53.030500,46.932000,4.359300,5.544500,2258.755800,122.929500,0.675400,2264.300300,127.964200,823,410,1,1,true,true
KR-PEKS,500,20,77,45.846300,48.988800,9.737500,5.527200,2065.714900,125.260700,0.670800,2071.242100,135.669000,1093,410,1,1,true,true
KR-PEKS,500,20,78,47.218200,56.406700,7.839400,13.835300,2287.288600,185.721900,0.675000,2301.123900,194.236300,779,410,1,1,true,true
KR-PEKS,500,20,79,36.536600,50.794500,10.047100,10.555000,2153.017700,156.710900,1.696100,2163.572700,168.454100,1059,410,1,1,true,true
KR-PEKS,500,20,80,64.975100,50.100300,9.813100,13.218500,2197.549600,190.126300,1.715800,2210.768100,201.655200,689,410,3,1,true,true
KR-PEKS,500,20,81,53.652400,30.340300,3.947800,11.191000,2371.412800,141.000100,1.712000,2382.603800,146.659900,797,410,11,1,true,true
KR-PEKS,500,20,82,65.661800,51.695700,9.960700,11.002500,1986.461000,158.211600,1.369700,1997.463500,169.542000,715,410,3,1,true,true
KR-PEKS,500,20,83,55.200600,55.566900,8.186000,10.876100,2212.992000,115.445600,1.691700,2223.868100,125.323300,2805,410,11,1,true,true
KR-PEKS,500,20,84,45.406000,53.676500,8.029100,13.517500,2311.535200,148.234100,1.285100,2325.052700,157.548300,3955,410,1,1,true,true
KR-PEKS,500,20,85,53.213900,50.586500,3.856900,11.001700,2270.189900,143.745800,0.660600,2281.191600,148.263300,3109,410,2,1,true,true
KR-PEKS,500,20,86,37.187800,54.038400,7.981800,12.467900,2189.910300,186.076900,1.658500,2202.378200,195.717200,1751,410,1,1,true,true
KR-PEKS,500,20,87,51.208400,31.461800,9.615600,12.079600,2167.707900,182.330600,1.743100,2179.787500,193.689300,935,410,3,1,true,true
KR-PEKS,500,20,88,63.149500,32.225200,3.860500,11.293900,2286.758700,149.263800,1.703400,2298.052600,154.827700,2819,410,1,1,true,true
KR-PEKS,500,20,89,66.231800,50.605700,10.053900,13.596200,2487.436500,166.606700,1.366600,2501.032700,178.027200,1189,410,1,1,true,true
KR-PEKS,500,20,90,54.314500,53.747500,5.969900,5.751700,2518.380200,149.204600,1.780200,2524.131900,156.954700,1285,410,8,1,true,true
KR-PEKS,500,20,91,63.067400,51.825200,4.049000,11.185300,2527.431100,179.350900,1.778200,2538.616400,185.178100,747,410,5,1,true,true
KR-PEKS,500,20,92,62.083800,54.199400,8.213000,11.029000,2569.133200,165.519100,1.400800,2580.162200,175.132900,1539,410,1,1,true,true
KR-PEKS,500,20,93,59.912900,44.997700,9.828200,13.691100,2491.087300,167.673800,1.326000,2504.778400,178.828000,735,410,1,1,true,true
KR-PEKS,500,20,94,55.849300,54.568500,7.022100,7.048500,2473.307900,161.626900,1.158900,2480.356400,169.807900,883,410,1,1,true,true
KR-PEKS,500,20,95,63.452800,46.259400,10.595200,14.942800,2647.196400,166.141900,1.679700,2662.139200,178.416800,751,410,3,1,true,true
KR-PEKS,500,20,96,56.004200,51.293500,10.282600,14.483900,2561.662100,186.358200,1.761900,2576.146000,198.402700,919,410,8,1,true,true
KR-PEKS,500,20,97,63.557100,45.634000,10.322800,14.240600,2390.392300,181.376300,1.658100,2404.632900,193.357200,1269,410,2,1,true,true
KR-PEKS,500,20,98,45.372100,52.268100,4.400000,13.704700,2566.334000,198.060600,1.845100,2580.038700,204.305700,2655,410,1,1,true,true
KR-PEKS,500,20,99,60.002200,48.146500,10.417500,5.704600,2591.431600,162.124600,1.792300,2597.136200,174.334400,1599,410,1,1,true,true
KR-PEKS,500,20,100,56.474700,54.186900,10.167400,11.138500,2511.657800,144.010200,1.405000,2522.796300,155.582600,1957,410,1,1,true,true
KR-PEKS,1000,1,1,62.638000,4.762400,10.465300,14.004400,4981.716700,298.561500,1.792900,4995.721100,310.819700,3139,410,2,1,true,true
KR-PEKS,1000,1,2,66.554400,4.568300,8.106700,11.898700,5284.285100,312.216800,1.708000,5296.183800,322.031500,2483,410,5,1,true,true
KR-PEKS,1000,1,3,63.282000,4.413200,9.942500,11.584200,4805.124000,395.200600,0.725400,4816.708200,405.868500,1103,410,5,1,true,true
KR-PEKS,1000,1,4,63.282500,2.952800,9.661300,14.123700,4939.523200,316.293200,0.689600,4953.646900,326.644100,1045,410,6,1,true,true
KR-PEKS,1000,1,5,29.004900,4.988400,4.208500,10.980600,4287.296700,304.798000,0.780600,4298.277300,309.787100,1749,410,11,1,true,true
KR-PEKS,1000,1,6,55.788000,4.497400,10.390200,14.775700,5058.338200,384.976200,0.779300,5073.113900,396.145700,10157,410,3,1,true,true
KR-PEKS,1000,1,7,51.162600,3.068100,4.639800,5.538200,4621.737500,390.077600,1.812200,4627.275700,396.529600,1725,410,2,1,true,true
KR-PEKS,1000,1,8,46.682300,4.411800,9.861300,14.270700,4912.913500,384.134700,1.760200,4927.184200,395.756200,1303,410,2,1,true,true
KR-PEKS,1000,1,9,59.379100,5.156300,8.458600,11.996300,5226.252500,342.649300,1.704300,5238.248800,352.812200,3819,410,4,1,true,true
KR-PEKS,1000,1,10,57.170100,2.747000,9.711800,14.206800,4854.932500,362.747500,1.673000,4869.139300,374.132300,1111,410,2,1,true,true
KR-PEKS,1000,1,11,63.922100,4.384800,10.002700,14.205600,4751.159600,322.296400,1.277000,4765.365200,333.576100,1747,410,2,1,true,true
KR-PEKS,1000,1,12,53.126300,4.937400,7.849700,13.180200,5031.149000,306.637800,0.692400,5044.329200,315.179900,919,410,3,1,true,true
KR-PEKS,1000,1,13,55.621800,4.826300,8.899400,5.668200,4845.790700,312.755700,1.116200,4851.458900,322.771300,703,410,3,1,true,true
KR-PEKS,1000,1,14,44.372700,2.814000,6.320200,15.238900,4833.115700,361.460100,1.868100,4848.354600,369.648400,765,410,3,1,true,true
KR-PEKS,1000,1,15,65.196600,4.686700,10.060800,14.126800,4839.513700,360.066800,1.386500,4853.640500,371.514100,2273,410,4,1,true,true
KR-PEKS,1000,1,16,63.655100,4.555600,8.958500,8.760200,4903.921300,350.966500,1.379500,4912.681500,361.304500,1919,410,2,1,true,true
KR-PEKS,1000,1,17,64.686300,4.496500,10.238500,11.320100,4943.784400,359.307100,1.726700,4955.104500,371.272300,879,410,9,1,true,true
KR-PEKS,1000,1,18,49.501700,4.497500,10.229100,11.143400,4958.516900,340.258700,1.707500,4969.660300,352.195300,1691,410,2,1,true,true
KR-PEKS,1000,1,19,67.485400,4.504300,10.291500,13.156400,4975.564000,356.332000,1.742800,4988.720400,368.366300,1663,410,2,1,true,true
KR-PEKS,1000,1,20,65.538500,4.497200,10.252000,13.546900,4703.955500,330.807200,1.732900,4717.502400,342.792100,3169,410,2,1,true,true
KR-PEKS,1000,1,21,66.055700,4.535400,10.142300,8.612100,4578.549900,356.395900,1.754400,4587.162000,368.292600,2637,410,6,1,true,true
KR-PEKS,1000,1,22,45.709000,4.429600,9.950600,14.281700,4741.684800,272.967400,0.684900,4755.966500,283.602900,1523,410,2,1,true,true
KR-PEKS,1000,1,23,40.850900,2.688100,4.126300,14.107700,4501.954700,349.964600,1.916800,4516.062400,356.007700,1595,410,3,1,true,true
KR-PEKS,1000,1,24,62.744000,5.584900,8.971900,5.612500,4908.540100,306.748200,1.828000,4914.152600,317.548100,1429,410,1,1,true,true
KR-PEKS,1000,1,25,60.552900,4.701300,10.257600,11.420200,4854.657400,266.735900,1.744200,4866.077600,278.737700,1167,410,11,1,true,true
KR-PEKS,1000,1,26,55.356500,4.040100,10.334800,5.685700,4834.710200,235.744800,1.740600,4840.395900,247.820200,2601,410,2,1,true,true
KR-PEKS,1000,1,27,66.968000,5.092400,10.298000,13.630900,4797.900500,284.722100,1.368300,4811.531400,296.388400,3061,410,3,1,true,true
KR-PEKS,1000,1,28,64.258500,4.486100,10.263900,14.238400,4699.027400,352.370700,0.721300,4713.265800,363.355900,1909,410,26,1,true,true
KR-PEKS,1000,1,29,38.405900,3.183600,4.166500,6.798500,4787.482500,366.179900,1.760800,4794.281000,372.107200,751,410,21,1,true,true
KR-PEKS,1000,1,30,49.511500,2.752400,4.071700,11.878900,4914.455000,325.925300,0.752400,4926.333900,330.749400,1329,410,3,1,true,true
KR-PEKS,1000,1,31,46.860900,5.045200,9.058400,13.615000,4668.483200,334.962000,1.865200,4682.098200,345.885600,3213,410,7,1,true,true
KR-PEKS,1000,1,32,62.094300,5.616100,8.888600,5.565000,4524.426900,295.473700,0.664600,4529.991900,305.026900,741,410,3,1,true,true
KR-PEKS,1000,1,33,27.032600,2.689500,3.956600,13.927100,4347.826200,277.160700,1.834800,4361.753300,282.952100,1537,410,5,1,true,true
KR-PEKS,1000,1,34,66.652600,2.994000,4.238200,10.500800,4520.442500,337.523100,1.800600,4530.943300,343.561900,1297,410,3,1,true,true
KR-PEKS,1000,1,35,56.140900,4.904100,11.154100,5.647400,4670.462400,310.624000,1.740200,4676.109800,323.518300,929,410,3,1,true,true
KR-PEKS,1000,1,36,39.783000,4.419900,4.727200,5.589200,4827.293700,277.344100,0.696900,4832.882900,282.768200,2805,410,5,1,true,true
KR-PEKS,1000,1,37,38.672100,5.108200,8.025800,13.068400,4845.597700,330.089300,0.681400,4858.666100,338.796500,1779,410,5,1,true,true
KR-PEKS,1000,1,38,49.032900,4.365200,9.867200,7.694100,5008.670400,303.331500,1.939300,5016.364500,315.138000,4691,410,2,1,true,true
KR-PEKS,1000,1,39,70.656000,4.866200,8.487400,12.093400,4805.722000,341.315300,0.690600,4817.815400,350.493300,1453,410,4,1,true,true
KR-PEKS,1000,1,40,45.936500,2.824900,9.524200,11.793800,4841.226100,399.457800,1.752100,4853.019900,410.734100,1527,410,21,1,true,true
